chr1	186550	187128	2	2	0	1	3	55
chr1	186833	187128	2	2	0	1	4	53
chr1	187288	187375	2	2	1	1	15	75
chr1	187288	187379	2	2	0	1	18	61
chr1	187288	187397	2	2	0	0	1	72
chr1	187578	187754	2	2	1	52	222	75
chr1	187578	188129	2	2	0	6	10	73
chr1	187578	188438	2	2	0	0	1	19
chr1	187891	188049	2	2	0	1	3	67
chr1	187891	188129	2	2	1	17	340	75
chr1	187891	188438	2	2	0	0	2	14
chr1	188267	188363	2	2	0	0	1	40
chr1	188267	188438	2	2	1	28	247	75
chr1	188585	188790	2	2	1	26	262	75
chr1	188585	195262	2	2	0	0	8	62
chr1	188869	195262	2	2	0	0	1	15
chr1	188886	189019	2	2	0	0	3	31
chr1	188890	189435	2	2	0	1	11	72
chr1	188890	195262	2	2	0	4	4	69
chr1	188890	199836	2	2	0	0	3	23
chr1	188893	189023	2	2	0	0	6	41
chr1	188893	189435	2	2	0	0	4	67
chr1	188893	195262	2	2	0	1	24	69
chr1	188893	199836	2	2	0	0	1	27
chr1	188903	189435	2	2	0	0	1	72
chr1	188903	195262	2	2	1	1	97	75
chr1	188903	199836	2	2	0	0	1	19
chr1	189078	195262	2	2	0	0	2	44
chr1	189663	195262	2	2	0	0	3	34
chr1	189677	195262	2	2	0	1	2	51
chr1	190810	195262	2	2	0	0	4	71
chr1	194144	195262	2	2	0	0	3	65
chr1	195417	195742	2	2	0	0	1	74
chr1	195417	199836	2	2	0	5	26	60
chr1	199723	201077	1	1	0	0	1	65
chr1	201614	204683	1	1	0	0	1	73
chr1	266923	266981	2	2	0	0	3	35
chr1	268205	268666	2	2	1	0	1	21
chr1	268817	289265	2	2	1	0	4	32
chr1	351040	353997	2	2	0	0	1	71
chr1	354126	358048	2	2	0	0	1	43
chr1	356305	356363	2	2	0	0	3	35
chr1	365693	373143	2	2	1	0	9	73
chr1	370414	373143	2	2	0	0	1	69
chr1	373324	379768	2	2	1	0	1	52
chr1	476946	485039	2	2	1	0	1	20
chr1	484078	485039	2	2	0	1	0	64
chr1	485209	489360	2	2	1	0	3	61
chr1	485209	494991	2	2	1	1	0	13
chr1	491342	491663	2	4	0	0	1	59
chr1	492253	492398	2	2	0	0	1	18
chr1	492350	492398	2	2	0	0	7	67
chr1	494456	729361	1	1	0	8	55	54
chr1	494712	729361	1	1	0	0	6	12
chr1	494899	494991	2	2	1	5	127	58
chr1	494899	729897	2	2	0	0	24	58
chr1	494899	736712	2	2	0	0	6	58
chr1	495050	495276	2	2	1	0	38	59
chr1	495050	497108	2	2	1	2	51	58
chr1	495050	497180	2	2	0	0	1	39
chr1	495050	498683	2	2	1	0	13	58
chr1	495050	500900	2	2	0	1	13	42
chr1	495050	501555	2	2	0	0	6	43
chr1	495050	732016	2	2	0	0	29	58
chr1	495050	742630	2	2	0	0	12	42
chr1	495113	498519	2	2	0	0	1	59
chr1	495419	501555	2	2	0	1	0	21
chr1	495477	497108	2	2	0	0	1	45
chr1	495477	500900	2	2	0	0	1	15
chr1	495477	732016	2	2	0	0	4	75
chr1	497229	501555	2	2	0	0	1	65
chr1	497300	498046	2	2	1	3	5	68
chr1	497300	498062	2	2	0	1	0	64
chr1	497300	498072	2	2	1	1	93	75
chr1	497300	498398	2	2	1	40	39	74
chr1	497300	732980	2	2	0	0	39	75
chr1	497300	736712	2	2	0	1	4	61
chr1	497304	498398	2	2	0	0	1	50
chr1	498119	729361	1	1	0	0	6	12
chr1	498306	498398	2	2	1	14	208	58
chr1	498306	729897	2	2	0	0	27	58
chr1	498306	733306	2	2	0	1	6	46
chr1	498306	736712	2	2	0	0	32	58
chr1	498306	740128	2	2	0	0	8	58
chr1	498457	498683	2	2	1	3	0	58
chr1	498457	499267	2	2	0	0	1	58
chr1	498457	500900	2	2	0	0	3	58
chr1	498457	501555	2	2	1	18	8	58
chr1	498457	738833	2	2	0	0	28	58
chr1	498520	730018	2	2	0	0	4	48
chr1	498684	730182	2	2	0	0	4	71
chr1	498884	500900	2	2	0	0	1	15
chr1	498884	732016	2	2	0	0	4	75
chr1	499370	500900	2	2	0	0	6	52
chr1	499370	501555	2	2	1	0	5	65
chr1	499370	742630	2	2	0	0	5	52
chr1	501087	501555	2	2	0	0	1	44
chr1	501621	502186	2	2	1	4	2	57
chr1	501621	502464	2	2	1	7	82	75
chr1	501621	502861	2	2	1	2	0	40
chr1	501621	502997	2	2	0	0	2	71
chr1	501621	504849	2	2	0	0	1	50
chr1	501621	504979	2	2	0	0	2	52
chr1	501621	508149	2	2	0	0	1	46
chr1	502244	502464	2	2	1	3	0	57
chr1	502244	502997	2	2	0	0	3	57
chr1	502473	502494	2	2	0	0	1	27
chr1	502581	502997	2	2	0	0	1	50
chr1	502607	502997	2	2	0	1	2	64
chr1	502662	502861	2	2	0	0	2	74
chr1	502662	502997	2	2	0	0	1	53
chr1	502662	504979	2	2	1	1	7	74
chr1	502956	504979	2	2	1	2	1	59
chr1	503096	503741	2	2	0	0	1	13
chr1	503096	504720	2	2	0	0	1	46
chr1	503096	504979	2	2	0	0	1	48
chr1	504784	504979	2	2	0	0	1	30
chr1	504934	511945	2	2	0	0	5	69
chr1	504934	514358	2	2	1	0	3	67
chr1	504934	749237	2	2	0	0	6	74
chr1	504934	753662	2	2	0	0	8	69
chr1	504934	756076	2	2	0	4	3	67
chr1	505104	510730	2	2	0	0	1	49
chr1	505104	511945	2	2	0	0	8	74
chr1	505104	514358	2	2	1	0	9	67
chr1	505104	749237	2	2	0	0	48	75
chr1	505104	753662	2	2	0	0	16	74
chr1	507670	511945	2	2	0	0	2	69
chr1	507670	514358	2	2	0	1	0	65
chr1	507670	753662	2	2	0	0	6	69
chr1	510952	512492	2	2	0	0	1	74
chr1	512136	756076	2	2	0	0	5	19
chr1	512610	514358	2	2	0	0	3	30
chr1	512610	756076	2	2	0	0	11	65
chr1	514424	517155	2	4	1	1	5	63
chr1	514424	517184	2	2	1	1	10	50
chr1	514424	522858	2	2	0	0	1	42
chr1	517267	522340	2	2	0	0	1	51
chr1	517267	522858	2	2	1	12	175	75
chr1	517267	764722	2	2	0	3	1	27
chr1	522402	522858	2	2	0	0	1	29
chr1	522405	522858	2	2	0	0	1	14
chr1	522650	522858	2	2	0	0	1	58
chr1	523102	532347	2	2	0	0	2	49
chr1	523102	765226	2	2	0	0	9	21
chr1	523388	524479	2	2	0	0	1	59
chr1	527360	527838	2	2	0	0	1	16
chr1	527389	527421	1	1	0	0	1	33
chr1	532458	535438	2	2	0	0	1	66
chr1	586359	586820	2	2	1	3	0	49
chr1	594757	601397	2	2	1	2	5	51
chr1	599089	601397	2	2	0	0	1	69
chr1	601578	607954	2	2	1	0	1	52
chr1	608057	698926	2	2	1	0	1	7
chr1	630988	631060	2	2	0	0	1	46
chr1	631158	631199	2	4	0	0	2	26
chr1	633854	633944	2	2	0	0	1	58
chr1	633896	633944	2	2	0	1	0	64
chr1	668954	670553	1	1	0	0	1	64
chr1	703790	720031	2	2	1	0	1	74
chr1	711923	720031	2	2	1	0	1	20
chr1	720201	724357	2	2	1	0	3	61
chr1	726732	729361	1	1	0	0	6	12
chr1	727144	727485	1	3	0	0	1	59
chr1	729788	732016	2	2	0	1	1	74
chr1	729805	729897	2	2	0	14	45	59
chr1	729805	733306	2	2	1	48	261	75
chr1	729805	736712	2	2	0	0	34	70
chr1	729805	740128	2	2	0	0	9	70
chr1	729956	730182	2	2	0	0	1	58
chr1	729956	732012	2	2	0	0	3	58
chr1	729956	732016	2	2	0	13	30	60
chr1	729956	733591	2	2	0	0	1	58
chr1	729956	735422	2	2	0	0	3	16
chr1	729956	736997	2	2	0	0	1	58
chr1	730096	733504	1	1	0	0	1	61
chr1	730096	736910	1	1	0	0	1	61
chr1	730325	732016	2	2	0	0	1	50
chr1	730383	732016	2	2	0	0	4	75
chr1	730383	735422	2	2	0	0	1	45
chr1	731534	734942	2	2	0	0	1	64
chr1	731534	738351	2	2	0	0	1	64
chr1	732137	743285	2	2	0	0	1	65
chr1	732208	732980	2	2	0	4	60	75
chr1	732208	733306	2	2	0	0	1	39
chr1	732208	736386	2	2	0	0	3	59
chr1	732208	736712	2	2	0	0	4	61
chr1	732208	739802	2	2	0	0	12	71
chr1	732208	740128	2	2	0	0	1	39
chr1	733197	733306	2	2	0	0	2	58
chr1	733197	738833	2	2	0	0	1	63
chr1	733214	733306	2	2	0	0	63	58
chr1	733214	736712	2	2	0	0	39	70
chr1	733214	740128	2	2	0	0	27	70
chr1	733365	733591	2	2	0	0	16	59
chr1	733365	735418	2	2	0	0	3	58
chr1	733365	735422	2	2	1	44	117	59
chr1	733365	735494	2	2	0	0	1	58
chr1	733365	736770	2	2	0	0	30	58
chr1	733365	736997	2	2	0	0	16	59
chr1	733365	738833	2	2	0	0	24	58
chr1	733365	738905	2	2	0	0	1	58
chr1	733365	740186	2	2	0	0	2	51
chr1	733365	740413	2	2	0	0	9	43
chr1	733365	742630	2	2	0	1	30	60
chr1	733365	743285	2	2	0	0	23	59
chr1	733365	756076	2	2	0	0	1	23
chr1	733792	735422	2	2	0	0	1	45
chr1	734942	738351	2	2	0	0	1	64
chr1	735543	743285	2	2	0	0	1	65
chr1	735614	736386	2	2	0	1	5	67
chr1	735614	736712	2	2	0	0	4	61
chr1	735614	739802	2	2	0	0	17	75
chr1	735614	740128	2	2	0	0	1	39
chr1	735618	739802	2	2	0	0	1	54
chr1	736620	736712	2	2	0	13	38	59
chr1	736620	740128	2	2	0	0	34	59
chr1	736771	738833	2	2	0	41	43	62
chr1	736771	742630	2	2	0	0	1	14
chr1	736834	740249	2	2	0	0	3	63
chr1	736911	740326	1	1	0	0	1	66
chr1	738954	743285	2	2	0	0	1	65
chr1	739025	739802	2	2	0	1	18	75
chr1	739025	740128	2	2	0	14	9	58
chr1	739029	739802	2	2	0	0	1	54
chr1	740036	740128	2	2	0	0	26	70
chr1	740187	742630	2	2	0	0	1	14
chr1	740187	743285	2	2	0	0	1	19
chr1	740187	756076	2	2	0	0	1	19
chr1	741100	742630	2	2	0	1	5	52
chr1	742817	743285	2	2	0	0	1	44
chr1	743351	744194	2	2	1	0	57	75
chr1	743351	744727	2	2	0	0	1	71
chr1	743351	746564	2	2	0	0	1	50
chr1	743351	746694	2	2	0	0	2	52
chr1	743974	744727	2	2	0	0	1	40
chr1	744203	744224	2	2	0	0	2	69
chr1	744392	744727	2	2	1	12	18	73
chr1	744392	746694	2	2	0	0	1	67
chr1	744826	745456	2	2	0	0	1	13
chr1	744826	746435	2	2	0	0	4	68
chr1	744826	746694	2	2	1	19	45	75
chr1	744826	749237	2	2	0	0	1	74
chr1	745576	746435	2	2	0	0	1	50
chr1	745580	746694	2	2	0	0	1	74
chr1	746499	746694	2	2	0	0	1	30
chr1	746649	749237	2	2	0	0	6	74
chr1	746649	753662	2	2	0	0	8	69
chr1	746649	756076	2	2	0	0	4	67
chr1	746819	749237	2	2	0	0	57	75
chr1	746819	752447	2	2	0	0	2	75
chr1	746819	753662	2	2	0	0	17	74
chr1	746819	756076	2	2	1	15	80	66
chr1	747122	753662	2	2	0	0	1	13
chr1	749382	752447	2	2	0	0	3	68
chr1	749382	753662	2	2	0	7	3	61
chr1	749382	756076	2	2	0	5	8	51
chr1	752669	754210	2	2	0	0	1	74
chr1	753810	756076	2	2	0	1	1	61
chr1	753853	756076	2	2	0	77	42	66
chr1	754328	756076	2	2	0	0	11	65
chr1	754839	756076	2	2	0	0	1	41
chr1	756142	758501	2	2	0	2	1	34
chr1	756142	758966	2	2	1	148	101	70
chr1	756142	759041	2	2	0	1	2	64
chr1	756142	764204	2	2	0	0	2	53
chr1	756142	764722	2	2	0	1	0	57
chr1	756142	765226	2	2	0	0	2	13
chr1	758646	759041	2	2	0	0	1	62
chr1	758646	764722	2	2	0	0	1	63
chr1	759124	764204	2	2	0	0	1	51
chr1	759124	764722	2	2	1	55	181	75
chr1	764266	764722	2	2	0	0	1	29
chr1	764269	764722	2	2	0	0	2	34
chr1	764514	764722	2	2	0	0	1	58
chr1	764966	765226	2	2	0	2	9	21
chr1	765248	766328	2	2	1	59	161	62
chr1	766388	768547	2	2	1	64	156	63
chr1	768612	769057	2	2	0	0	1	64
chr1	768612	769496	2	2	0	2	0	28
chr1	768614	769423	2	2	0	0	2	66
chr1	768614	769496	2	2	1	25	36	68
chr1	768614	769690	2	2	0	5	20	26
chr1	768614	772975	2	2	0	2	1	51
chr1	768614	774170	2	2	1	8	10	66
chr1	769713	772975	2	2	1	77	56	75
chr1	773108	774170	2	2	1	124	48	74
chr1	774281	778283	2	2	1	46	23	72
chr1	774281	778558	2	2	0	10	1	75
chr1	774281	805798	2	2	0	5	3	72
chr1	778306	778558	2	2	0	1	0	22
chr1	779093	784369	1	1	0	2	0	64
chr1	779093	786392	1	1	0	1	0	24
chr1	779093	803918	1	1	1	2	0	70
chr1	779093	803921	1	1	0	3	0	62
chr1	779093	803950	1	1	0	1	0	68
chr1	801164	805798	2	2	1	1	0	39
chr1	804223	804775	1	1	1	4	0	66
chr1	804841	807216	1	1	0	2	0	65
chr1	805892	808573	2	2	1	22	2	50
chr1	805892	810066	2	2	0	1	0	50
chr1	805892	827483	2	2	0	0	1	30
chr1	805892	827640	2	2	0	0	1	46
chr1	808624	808730	2	2	0	1	1	52
chr1	808624	810066	2	2	1	22	2	53
chr1	808841	810066	2	2	0	1	1	63
chr1	810171	827274	2	2	0	4	0	75
chr1	810171	827483	2	2	0	6	0	30
chr1	820925	820959	2	2	0	2	0	59
chr1	822460	822494	2	2	0	1	0	19
chr1	826924	829002	1	1	1	1	0	72
chr1	826924	841199	1	1	0	1	0	43
chr1	827776	829002	1	1	1	72	0	74
chr1	827776	841199	1	1	0	1	0	48
chr1	827776	847653	1	1	0	5	0	68
chr1	827850	829002	1	1	0	6	0	58
chr1	827854	829002	1	1	1	3	0	63
chr1	828128	829002	1	1	0	2	0	71
chr1	829105	840722	1	1	0	1	0	58
chr1	829105	841199	1	1	1	46	0	75
chr1	829105	847653	1	1	1	34	0	75
chr1	829105	851926	1	1	1	8	0	75
chr1	840781	841199	1	1	0	1	0	15
chr1	841374	847653	1	1	0	7	0	73
chr1	841374	851926	1	1	1	1	0	31
chr1	843961	847653	1	1	0	1	0	13
chr1	844272	847653	1	1	0	1	0	56
chr1	844499	847653	1	1	0	3	0	62
chr1	846988	847653	1	1	0	1	0	45
chr1	847807	849483	1	1	1	26	0	71
chr1	847807	850177	1	1	0	4	0	55
chr1	847807	850180	1	1	1	2	0	59
chr1	847807	851926	1	1	1	24	0	66
chr1	849536	851926	1	1	0	1	0	25
chr1	849603	850177	1	1	1	4	0	72
chr1	849603	850180	1	1	1	3	0	59
chr1	849603	851926	1	1	1	14	0	68
chr1	850352	851926	1	3	1	12	0	67
chr1	852111	852670	1	1	1	50	0	75
chr1	852111	853390	1	1	1	1	0	71
chr1	852767	853390	1	1	1	26	3	74
chr1	855122	856448	1	1	0	6	0	73
chr1	855137	856448	1	1	0	1	0	47
chr1	944801	945041	2	2	1	793	0	75
chr1	944801	945056	2	2	1	1731	0	75
chr1	944820	945041	2	2	0	5	0	61
chr1	944820	945056	2	2	0	15	0	69
chr1	945147	945322	2	2	0	1	0	27
chr1	945147	945517	2	2	1	2482	0	75
chr1	945423	945517	2	2	1	3	0	75
chr1	945654	946146	2	2	0	33	0	73
chr1	945654	946172	2	2	1	1813	0	75
chr1	945654	946401	2	2	0	12	0	67
chr1	945654	948130	2	2	0	9	0	71
chr1	945654	948489	2	2	0	1	0	71
chr1	946231	946401	2	2	0	1	0	36
chr1	946283	946401	2	2	0	3	0	72
chr1	946287	946401	2	2	1	1932	0	75
chr1	946287	948130	2	2	0	4	0	67
chr1	946492	948130	2	2	0	2	0	69
chr1	946498	948130	2	2	0	6	0	60
chr1	946546	948130	2	2	1	1547	0	75
chr1	946546	948489	2	2	0	14	0	75
chr1	948233	948489	2	2	1	1477	0	75
chr1	948502	951126	2	2	0	1	0	12
chr1	948578	951126	2	2	0	1	0	61
chr1	948592	951126	2	2	0	11	0	65
chr1	948595	951126	2	2	0	18	0	75
chr1	948604	951126	2	2	1	1517	0	75
chr1	951239	951999	2	2	1	1644	0	75
chr1	952140	952411	2	2	1	1333	0	75
chr1	952536	953174	2	2	0	2	0	71
chr1	952601	953093	2	2	0	1	0	54
chr1	952601	953168	2	2	0	1	0	34
chr1	952601	953171	2	2	0	2	0	63
chr1	952601	953174	2	2	1	1429	0	75
chr1	953289	953781	2	2	1	704	0	75
chr1	953893	954003	2	2	1	1145	0	75
chr1	953893	955922	2	2	0	6	0	70
chr1	953935	955922	2	2	0	1	0	60
chr1	954083	954463	2	2	0	24	0	62
chr1	954083	955637	2	2	0	1	0	37
chr1	954083	955922	2	2	1	1575	0	75
chr1	954083	958928	2	2	0	1	0	48
chr1	954104	955922	2	2	0	2	0	53
chr1	954108	955922	2	2	0	1	0	14
chr1	954161	955922	2	2	0	1	0	60
chr1	954524	955922	2	2	1	36	0	69
chr1	955478	955922	2	2	0	3	0	72
chr1	955983	956094	2	2	0	4	0	59
chr1	956014	956094	2	2	1	1768	0	75
chr1	956014	958928	2	2	0	2	0	51
chr1	956216	956893	2	2	1	2258	0	75
chr1	956504	956893	2	2	0	1	0	39
chr1	957026	957098	2	2	1	1636	0	75
chr1	957026	959214	2	2	0	1	0	29
chr1	957039	957098	2	2	0	1	0	67
chr1	957044	957098	2	2	0	2	0	48
chr1	957160	958928	2	2	0	1	0	60
chr1	957263	958928	2	2	0	1	0	72
chr1	957274	958720	2	2	0	1	0	62
chr1	957274	958928	2	2	1	1673	0	75
chr1	959082	959214	2	2	1	1257	0	74
chr1	959106	959214	2	2	0	2	0	24
chr1	960801	961292	1	1	1	7	0	60
chr1	960801	961628	1	1	0	7	0	64
chr1	961553	961628	1	3	1	11	0	64
chr1	961730	961825	1	1	0	1	0	30
chr1	961751	961825	1	1	1	32	0	73
chr1	962048	962285	1	1	0	3	0	59
chr1	962048	962354	1	1	1	59	0	75
chr1	962472	962615	1	1	0	9	0	72
chr1	962472	962703	1	1	1	63	0	75
chr1	962776	963108	1	1	0	1	0	63
chr1	962914	963031	1	1	0	1	0	35
chr1	962914	963108	1	1	0	1	0	74
chr1	962918	963031	1	1	1	24	0	63
chr1	962918	963108	1	1	1	34	0	75
chr1	962918	963336	1	1	0	1	0	40
chr1	963254	963336	1	1	1	50	0	71
chr1	963505	963856	1	1	0	1	0	44
chr1	963505	963919	1	1	1	59	0	74
chr1	964009	964106	1	1	1	109	1	74
chr1	964009	964348	1	1	0	3	0	73
chr1	964168	964348	1	1	1	53	0	62
chr1	964181	964348	1	1	1	37	0	72
chr1	964181	964962	1	1	0	1	0	43
chr1	964531	964934	1	1	0	2	0	24
chr1	964531	964962	1	1	1	95	0	74
chr1	966615	966703	1	1	1	1	0	71
chr1	972151	972287	1	1	1	1	0	29
chr1	1013577	1013983	1	1	1	266	0	75
chr1	1020374	1022200	1	1	1	10	0	67
chr1	1022463	1035276	1	1	1	19	0	48
chr1	1034704	1035276	1	1	1	9	0	48
chr1	1035325	1040664	1	1	1	28	0	53
chr1	1035325	1041172	1	1	0	1	0	24
chr1	1040881	1041160	1	1	0	1	0	69
chr1	1040881	1041172	1	1	1	30	0	71
chr1	1041398	1041477	1	1	1	26	0	75
chr1	1041703	1041955	1	1	1	50	0	75
chr1	1042163	1043238	1	1	1	23	0	71
chr1	1042749	1043238	1	1	0	1	0	22
chr1	1043436	1043537	1	1	0	6	0	74
chr1	1043458	1043537	1	1	1	35	0	75
chr1	1043733	1043822	1	1	1	25	0	75
chr1	1044024	1044108	1	1	1	40	0	75
chr1	1044258	1044333	1	1	1	65	0	74
chr1	1044440	1045160	1	1	1	59	0	75
chr1	1045278	1045358	1	1	1	53	0	75
chr1	1045524	1045732	1	1	1	44	0	75
chr1	1045877	1045963	1	1	1	30	0	73
chr1	1045877	1046159	1	1	0	3	0	51
chr1	1046089	1046159	1	1	1	31	0	73
chr1	1046266	1046396	1	1	1	37	0	75
chr1	1046736	1046819	1	1	1	20	0	75
chr1	1046958	1047326	1	1	1	34	0	74
chr1	1047455	1047572	1	1	1	41	0	75
chr1	1047688	1047775	1	1	1	47	0	75
chr1	1047896	1048011	1	1	1	39	0	70
chr1	1048366	1048866	1	1	1	31	0	75
chr1	1049060	1049235	1	1	1	25	0	71
chr1	1049452	1049565	1	1	1	42	0	73
chr1	1049452	1049902	1	1	0	2	0	45
chr1	1049796	1049902	1	1	1	41	0	75
chr1	1050038	1050232	1	1	1	54	0	74
chr1	1050330	1050426	1	1	1	46	0	73
chr1	1050592	1050725	1	1	1	57	0	74
chr1	1050838	1051252	1	1	1	63	0	75
chr1	1051370	1051452	1	1	1	29	0	75
chr1	1051646	1051727	1	1	1	75	0	74
chr1	1051816	1053724	1	1	0	1	0	15
chr1	1051816	1053752	1	1	1	88	0	73
chr1	1053978	1054447	1	1	1	68	0	75
chr1	1054552	1054823	1	1	1	43	0	75
chr1	1054552	1055376	1	1	0	1	0	45
chr1	1065834	1067797	2	2	0	6	0	63
chr1	1065834	1068560	2	2	0	17	0	72
chr1	1067980	1068560	2	2	0	4	0	67
chr1	1082254	1082603	2	2	1	1	0	61
chr1	1082988	1083914	2	2	1	42	0	74
chr1	1082988	1084352	2	2	1	98	0	71
chr1	1084017	1084352	2	2	0	3	0	31
chr1	1084087	1084352	2	2	1	16	0	31
